file	kind	standard	profile	reason	field	note	companions
jp2-precincts-plt-iplt-eleven-bytes.jp2	jp2	invalid	invalid	decode	plt.iplt-length	11-byte Iplt: beyond the model's ten bytes; T.800 sets no bound	-
jp2-precincts-cod.spcod.precincts.lowest.ppx-0.jp2	jp2	valid	valid	-	cod.spcod.precincts.lowest.ppx	zero at r=0: valid	-
jp2-precincts-cod.spcod.precincts.higher[0].ppx-0.jp2	jp2	invalid	invalid	cod.precincts-higher-zero	cod.spcod.precincts.higher[0].ppx	zero above r=0 (Table A.21)	-
jp2-precincts-cod.spcod.precincts.higher[0].ppy-0.jp2	jp2	invalid	invalid	cod.precincts-higher-zero	cod.spcod.precincts.higher[0].ppy	zero above r=0 (Table A.21)	-
jp2-precincts-rule-plt.two-markers-10.jp2	jp2	valid	valid	-	plt.two-markers	packet lengths split over two PLT: valid	-
jp2-precincts-rule-plt.packet-count-42.jp2	jp2	invalid	invalid	plt.packet-count	plt.packet-count	two packet lengths merged into one entry with unchanged data	-
jp2-precincts-rule-plt.padding-position-43.jp2	jp2	invalid	invalid	plt.zero-length	plt.padding-position	zero Iplt between two logical packets	-
jp2-precincts-rule-plt.sum-overflow-47.jp2	jp2	invalid	invalid	plt.coverage	plt.sum-overflow	Iplt lengths UINT64_MAX+3 wrap to data length 2	-
jpx-embedded.jpx	jpx	valid	valid	-	-	base	-
jpx-embedded-sig-bad.jpx	jpx	invalid	invalid	file.signature	jP.contents	signature contents zeroed (T.800 I.5.1)	-
jpx-embedded-len-0-11.jpx	jpx	invalid	invalid	decode	LBox@0x0	length patched	-
jpx-embedded-len-0-13.jpx	jpx	invalid	invalid	decode	LBox@0x0	length patched	-
jpx-embedded-len-0-7.jpx	jpx	invalid	invalid	decode	LBox@0x0	length patched	-
jpx-embedded-len-c-19.jpx	jpx	invalid	invalid	decode	LBox@0xc	length patched	-
jpx-embedded-len-c-21.jpx	jpx	invalid	invalid	decode	LBox@0xc	length patched	-
jpx-embedded-len-c-7.jpx	jpx	invalid	invalid	decode	LBox@0xc	length patched	-
jpx-embedded-len-20-23.jpx	jpx	invalid	invalid	decode	LBox@0x20	length patched	-
jpx-embedded-len-20-25.jpx	jpx	invalid	invalid	decode	LBox@0x20	length patched	-
jpx-embedded-len-20-7.jpx	jpx	invalid	invalid	decode	LBox@0x20	length patched	-
jpx-embedded-len-38-44.jpx	jpx	invalid	invalid	decode	LBox@0x38	length patched	-
jpx-embedded-len-38-46.jpx	jpx	invalid	invalid	decode	LBox@0x38	length patched	-
jpx-embedded-len-38-7.jpx	jpx	invalid	invalid	decode	LBox@0x38	length patched	-
jpx-embedded-len-40-21.jpx	jpx	invalid	valid	decode	LBox@0x40	length patched	-
jpx-embedded-len-40-23.jpx	jpx	invalid	valid	decode	LBox@0x40	length patched	-
jpx-embedded-len-40-7.jpx	jpx	invalid	valid	decode	LBox@0x40	length patched	-
jpx-embedded-len-56-14.jpx	jpx	invalid	valid	decode	LBox@0x56	length patched	-
jpx-embedded-len-56-16.jpx	jpx	invalid	valid	decode	LBox@0x56	length patched	-
jpx-embedded-len-56-7.jpx	jpx	invalid	valid	decode	LBox@0x56	length patched	-
jpx-embedded-len-65-29.jpx	jpx	invalid	invalid	decode	LBox@0x65	length patched	-
jpx-embedded-len-65-31.jpx	jpx	invalid	invalid	decode	LBox@0x65	length patched	-
jpx-embedded-len-65-7.jpx	jpx	invalid	invalid	decode	LBox@0x65	length patched	-
jpx-embedded-len-6d-21.jpx	jpx	invalid	invalid	decode	LBox@0x6d	length patched	-
jpx-embedded-len-6d-23.jpx	jpx	invalid	invalid	decode	LBox@0x6d	length patched	-
jpx-embedded-len-6d-7.jpx	jpx	invalid	invalid	decode	LBox@0x6d	length patched	-
jpx-embedded-len-83-29.jpx	jpx	invalid	invalid	decode	LBox@0x83	length patched	-
jpx-embedded-len-83-31.jpx	jpx	invalid	invalid	decode	LBox@0x83	length patched	-
jpx-embedded-len-83-7.jpx	jpx	invalid	invalid	decode	LBox@0x83	length patched	-
jpx-embedded-len-8b-21.jpx	jpx	invalid	invalid	decode	LBox@0x8b	length patched	-
jpx-embedded-len-8b-23.jpx	jpx	invalid	invalid	decode	LBox@0x8b	length patched	-
jpx-embedded-len-8b-7.jpx	jpx	invalid	invalid	decode	LBox@0x8b	length patched	-
jpx-embedded-len-a1-95.jpx	jpx	invalid	invalid	decode	LBox@0xa1	length patched	-
jpx-embedded-len-a1-97.jpx	jpx	invalid	invalid	decode	LBox@0xa1	length patched	-
jpx-embedded-len-a1-7.jpx	jpx	invalid	invalid	decode	LBox@0xa1	length patched	-
jpx-embedded-len-ad-40.jpx	jpx	invalid	invalid	decode	Lxxx@0xad	length patched	-
jpx-embedded-len-ad-42.jpx	jpx	invalid	invalid	decode	Lxxx@0xad	length patched	-
jpx-embedded-len-ad-1.jpx	jpx	invalid	invalid	decode	Lxxx@0xad	length patched	-
jpx-embedded-len-d8-11.jpx	jpx	invalid	invalid	decode	Lxxx@0xd8	length patched	-
jpx-embedded-len-d8-13.jpx	jpx	invalid	invalid	decode	Lxxx@0xd8	length patched	-
jpx-embedded-len-d8-1.jpx	jpx	invalid	invalid	decode	Lxxx@0xd8	length patched	-
jpx-embedded-len-e6-3.jpx	jpx	invalid	invalid	decode	Lxxx@0xe6	length patched	-
jpx-embedded-len-e6-5.jpx	jpx	invalid	invalid	decode	Lxxx@0xe6	length patched	-
jpx-embedded-len-e6-1.jpx	jpx	invalid	invalid	decode	Lxxx@0xe6	length patched	-
jpx-embedded-len-f0-20.jpx	jpx	invalid	invalid	decode	Psot@0xf0	length patched	-
jpx-embedded-len-f0-22.jpx	jpx	invalid	invalid	decode	Psot@0xf0	length patched	-
jpx-embedded-len-f0-13.jpx	jpx	invalid	invalid	decode	Psot@0xf0	length patched	-
jpx-embedded-len-f8-3.jpx	jpx	invalid	invalid	decode	Lxxx@0xf8	length patched	-
jpx-embedded-len-f8-5.jpx	jpx	invalid	invalid	decode	Lxxx@0xf8	length patched	-
jpx-embedded-len-f8-1.jpx	jpx	invalid	invalid	decode	Lxxx@0xf8	length patched	-
jpx-embedded-len-101-95.jpx	jpx	invalid	invalid	decode	LBox@0x101	length patched	-
jpx-embedded-len-101-97.jpx	jpx	invalid	invalid	decode	LBox@0x101	length patched	-
jpx-embedded-len-101-7.jpx	jpx	invalid	invalid	decode	LBox@0x101	length patched	-
jpx-embedded-len-10d-40.jpx	jpx	invalid	invalid	decode	Lxxx@0x10d	length patched	-
jpx-embedded-len-10d-42.jpx	jpx	invalid	invalid	decode	Lxxx@0x10d	length patched	-
jpx-embedded-len-10d-1.jpx	jpx	invalid	invalid	decode	Lxxx@0x10d	length patched	-
jpx-embedded-len-138-11.jpx	jpx	invalid	invalid	decode	Lxxx@0x138	length patched	-
jpx-embedded-len-138-13.jpx	jpx	invalid	invalid	decode	Lxxx@0x138	length patched	-
jpx-embedded-len-138-1.jpx	jpx	invalid	invalid	decode	Lxxx@0x138	length patched	-
jpx-embedded-len-146-3.jpx	jpx	invalid	invalid	decode	Lxxx@0x146	length patched	-
jpx-embedded-len-146-5.jpx	jpx	invalid	invalid	decode	Lxxx@0x146	length patched	-
jpx-embedded-len-146-1.jpx	jpx	invalid	invalid	decode	Lxxx@0x146	length patched	-
jpx-embedded-len-150-20.jpx	jpx	invalid	invalid	decode	Psot@0x150	length patched	-
jpx-embedded-len-150-22.jpx	jpx	invalid	invalid	decode	Psot@0x150	length patched	-
jpx-embedded-len-150-13.jpx	jpx	invalid	invalid	decode	Psot@0x150	length patched	-
jpx-embedded-len-158-3.jpx	jpx	invalid	invalid	decode	Lxxx@0x158	length patched	-
jpx-embedded-len-158-5.jpx	jpx	invalid	invalid	decode	Lxxx@0x158	length patched	-
jpx-embedded-len-158-1.jpx	jpx	invalid	invalid	decode	Lxxx@0x158	length patched	-
jpx-embedded-code-ab-65392.jpx	jpx	invalid	invalid	decode	Lxxx@0xab	code FF70: undefined marker	-
jpx-embedded-code-ab-65424.jpx	jpx	invalid	invalid	decode	Lxxx@0xab	code FF90: SOT where a segment was	-
jpx-embedded-code-d6-65392.jpx	jpx	invalid	invalid	decode	Lxxx@0xd6	code FF70: undefined marker	-
jpx-embedded-code-d6-65361.jpx	jpx	invalid	invalid	decode	Lxxx@0xd6	code FF51: SIZ out of place	-
jpx-embedded-code-d6-65424.jpx	jpx	invalid	invalid	decode	Lxxx@0xd6	code FF90: SOT where a segment was	-
jpx-embedded-code-e4-65392.jpx	jpx	invalid	invalid	decode	Lxxx@0xe4	code FF70: undefined marker	-
jpx-embedded-code-e4-65361.jpx	jpx	invalid	invalid	decode	Lxxx@0xe4	code FF51: SIZ out of place	-
jpx-embedded-code-e4-65424.jpx	jpx	invalid	invalid	decode	Lxxx@0xe4	code FF90: SOT where a segment was	-
jpx-embedded-code-f6-65392.jpx	jpx	invalid	invalid	decode	Lxxx@0xf6	code FF70: undefined marker	-
jpx-embedded-code-f6-65361.jpx	jpx	invalid	invalid	decode	Lxxx@0xf6	code FF51: SIZ out of place	-
jpx-embedded-code-f6-65424.jpx	jpx	invalid	invalid	decode	Lxxx@0xf6	code FF90: SOT where a segment was	-
jpx-embedded-code-10b-65392.jpx	jpx	invalid	invalid	decode	Lxxx@0x10b	code FF70: undefined marker	-
jpx-embedded-code-10b-65424.jpx	jpx	invalid	invalid	decode	Lxxx@0x10b	code FF90: SOT where a segment was	-
jpx-embedded-code-136-65392.jpx	jpx	invalid	invalid	decode	Lxxx@0x136	code FF70: undefined marker	-
jpx-embedded-code-136-65361.jpx	jpx	invalid	invalid	decode	Lxxx@0x136	code FF51: SIZ out of place	-
jpx-embedded-code-136-65424.jpx	jpx	invalid	invalid	decode	Lxxx@0x136	code FF90: SOT where a segment was	-
jpx-embedded-code-144-65392.jpx	jpx	invalid	invalid	decode	Lxxx@0x144	code FF70: undefined marker	-
jpx-embedded-code-144-65361.jpx	jpx	invalid	invalid	decode	Lxxx@0x144	code FF51: SIZ out of place	-
jpx-embedded-code-144-65424.jpx	jpx	invalid	invalid	decode	Lxxx@0x144	code FF90: SOT where a segment was	-
jpx-embedded-code-156-65392.jpx	jpx	invalid	invalid	decode	Lxxx@0x156	code FF70: undefined marker	-
jpx-embedded-code-156-65361.jpx	jpx	invalid	invalid	decode	Lxxx@0x156	code FF51: SIZ out of place	-
jpx-embedded-code-156-65424.jpx	jpx	invalid	invalid	decode	Lxxx@0x156	code FF90: SOT where a segment was	-
jpx-embedded-main-ppt.jpx	jpx	invalid	invalid	decode	main.marker-code	PPT, a tile-part header marker, in the main header	-
jpx-embedded-main-sop.jpx	jpx	invalid	invalid	decode	main.marker-code	SOP, a packet marker, in the main header	-
jpx-embedded-main-ff30-length.jpx	jpx	invalid	invalid	decode	main.marker-code	FF30 read with a length: FF30 to FF3F have no segment (A.1.3)	-
jpx-embedded-main-ff00.jpx	jpx	invalid	invalid	decode	main.marker-code	FF00, not a marker, in the main header	-
jpx-embedded-plt-iplt-eleven-bytes.jpx	jpx	invalid	invalid	decode	plt.iplt-length	11-byte Iplt: beyond the model's ten bytes; T.800 sets no bound	-
jpx-embedded-header-rreq.nsf.jpx	jpx	invalid	valid	decode	rreq.nsf	NSF one more than the standard features	-
jpx-embedded-header-rreq.nvf.jpx	jpx	invalid	valid	decode	rreq.nvf	NVF 1 with no vendor feature	-
jpx-embedded-header-rreq.extent.jpx	jpx	invalid	valid	rreq.extent	rreq.extent	a byte after the vendor features, inside the box	-
jpx-embedded-siz.rsiz-2.jpx	jpx	valid	valid	-	siz.rsiz	table A.10 value 2 (profile 1)	-
jpx-embedded-siz.rsiz-32768.jpx	jpx	valid	valid	-	siz.rsiz	extension capability flag	-
jpx-embedded-siz.xsiz-0.jpx	jpx	invalid	invalid	decode	siz.xsiz	min-1	-
jpx-embedded-siz.xsiz-2147483648.jpx	jpx	valid	invalid	siz.single-tile	siz.xsiz	profile max+1	-
jpx-embedded-siz.xsiz-4294967295.jpx	jpx	valid	invalid	siz.single-tile	siz.xsiz	standard max (tile smaller: single-tile rule)	-
jpx-embedded-siz.ysiz-0.jpx	jpx	invalid	invalid	decode	siz.ysiz	min-1	-
jpx-embedded-siz.ysiz-2147483648.jpx	jpx	valid	invalid	siz.single-tile	siz.ysiz	profile max+1	-
jpx-embedded-siz.xosiz-1.jpx	jpx	valid	invalid	siz.zero-origin	siz.xosiz	profile max+1; standard valid	-
jpx-embedded-siz.xosiz-4.jpx	jpx	invalid	invalid	siz.origin-inside	siz.xosiz	== xsiz: empty image	-
jpx-embedded-siz.yosiz-1.jpx	jpx	valid	invalid	siz.zero-origin	siz.yosiz	profile max+1; standard valid	-
jpx-embedded-siz.xtsiz-0.jpx	jpx	invalid	invalid	decode	siz.xtsiz	min-1	-
jpx-embedded-siz.xtsiz-3.jpx	jpx	valid	invalid	siz.single-tile	siz.xtsiz	below xsiz: two tiles	-
jpx-embedded-siz.ytsiz-3.jpx	jpx	valid	invalid	siz.single-tile	siz.ytsiz	below ysiz: two tiles	-
jpx-embedded-siz.xtosiz-1.jpx	jpx	invalid	invalid	siz.tile-origin	siz.xtosiz	tile origin past image origin	-
jpx-embedded-siz.ytosiz-1.jpx	jpx	invalid	invalid	siz.tile-origin	siz.ytosiz	tile origin past image origin	-
jpx-embedded-siz.csiz-0.jpx	jpx	invalid	invalid	decode	siz.csiz	min-1	-
jpx-embedded-siz.csiz-2.jpx	jpx	invalid	invalid	siz.csiz-count	siz.csiz	count mismatch	-
jpx-embedded-siz.csiz-16385.jpx	jpx	invalid	invalid	decode	siz.csiz	max+1 (and count mismatch)	-
jpx-embedded-siz.component.depthMinus1-38.jpx	jpx	invalid	invalid	decode	siz.component.depthMinus1	max+1 (39-bit depth)	-
jpx-embedded-siz.component.xrsiz-0.jpx	jpx	invalid	invalid	decode	siz.component.xrsiz	min-1	-
jpx-embedded-siz.component.yrsiz-0.jpx	jpx	invalid	invalid	decode	siz.component.yrsiz	min-1	-
jpx-embedded-cod.scod.reserved-1.jpx	jpx	invalid	invalid	decode	cod.scod.reserved	reserved bit set	-
jpx-embedded-cod.scod.sopMarkers-1.jpx	jpx	valid	invalid	cod.sop-markers	cod.scod.sopMarkers	SOP markers outside served packet representation	-
jpx-embedded-cod.sgcod.progression-5.jpx	jpx	invalid	invalid	decode	cod.sgcod.progression	max+1	-
jpx-embedded-cod.sgcod.progression-3.jpx	jpx	valid	valid	-	cod.sgcod.progression	PCRL with unit sampling: valid	-
jpx-embedded-cod.sgcod.layers-0.jpx	jpx	invalid	invalid	decode	cod.sgcod.layers	min-1	-
jpx-embedded-cod.sgcod.mct-2.jpx	jpx	invalid	invalid	decode	cod.sgcod.mct	max+1	-
jpx-embedded-cod.sgcod.mct-1.jpx	jpx	invalid	invalid	siz.mct-components	cod.sgcod.mct	MCT requires three components	-
jpx-embedded-cod.spcod.levels-33.jpx	jpx	invalid	invalid	decode	cod.spcod.levels	max+1	-
jpx-embedded-cod.spcod.cbWidthExp-9.jpx	jpx	invalid	invalid	decode	cod.spcod.cbWidthExp	max+1	-
jpx-embedded-cod.spcod.cbWidthExp-5.jpx	jpx	invalid	invalid	cod.codeblock-area	cod.spcod.cbWidthExp	5+4 = 9 > 8: code-block area	-
jpx-embedded-cod.spcod.cbHeightExp-9.jpx	jpx	invalid	invalid	decode	cod.spcod.cbHeightExp	max+1	-
jpx-embedded-cod.spcod.cbStyle-63.jpx	jpx	valid	valid	-	cod.spcod.cbStyle	all Part 1 bits: valid	-
jpx-embedded-cod.spcod.cbStyle-64.jpx	jpx	invalid	invalid	decode	cod.spcod.cbStyle	reserved bit 6 (HTJ2K flag)	-
jpx-embedded-cod.spcod.cbStyle-255.jpx	jpx	invalid	invalid	decode	cod.spcod.cbStyle	all bits	-
jpx-embedded-cod.spcod.transform-2.jpx	jpx	invalid	invalid	decode	cod.spcod.transform	max+1	-
jpx-embedded-sot.lsot-11.jpx	jpx	invalid	invalid	decode	sot.lsot	Lsot != 10	-
jpx-embedded-sot.isot-1.jpx	jpx	invalid	invalid	sot.isot-range	sot.isot	tile 1 of a one-tile grid (A.4.2)	-
jpx-embedded-sot.isot-65535.jpx	jpx	invalid	invalid	decode	sot.isot	standard max+1	-
jpx-embedded-sot.tpsot-1.jpx	jpx	invalid	invalid	sot.tpsot-sequence	sot.tpsot	first tile-part index 1: sequence	-
jpx-embedded-sot.tpsot-255.jpx	jpx	invalid	invalid	decode	sot.tpsot	reserved	-
jpx-embedded-sot.tnsot-0.jpx	jpx	valid	valid	-	sot.tnsot	unspecified count: valid	-
jpx-embedded-sot.tnsot-2.jpx	jpx	invalid	invalid	sot.tnsot-count	sot.tnsot	count 2 with one tile-part	-
jpx-embedded-plt.zplt-1.jpx	jpx	invalid	invalid	plt.zplt-sequence	plt.zplt	first PLT index is not zero	-
jpx-embedded-plt.iplt.b0.bits-0.jpx	jpx	invalid	invalid	plt.zero-length	plt.iplt.b0.bits	packet length 0: PLT coverage short	-
jpx-embedded-rule-codestream.one-cod-before-sot-0.jpx	jpx	invalid	invalid	codestream.one-cod-before-sot	codestream.one-cod-before-sot	two COD in main header	-
jpx-embedded-rule-codestream.one-qcd-before-sot-1.jpx	jpx	invalid	invalid	codestream.one-qcd-before-sot	codestream.one-qcd-before-sot	two QCD in main header	-
jpx-embedded-rule-codestream.one-qcd-before-sot-2.jpx	jpx	invalid	invalid	codestream.one-qcd-before-sot	codestream.one-qcd-before-sot	no QCD	-
jpx-embedded-rule-codestream.segment-after-sot-3.jpx	jpx	invalid	invalid	codestream.segment-after-sot	codestream.segment-after-sot	QCD after the tile-part data	-
jpx-embedded-rule-codestream.no-plt-4.jpx	jpx	valid	invalid	codestream.no-plt	codestream.no-plt	no PLT: standard valid, profile invalid	-
jpx-embedded-rule-cod.precincts-count-5.jpx	jpx	invalid	invalid	cod.precincts-count	cod.precincts-count	levels+2 precinct bytes	-
jpx-embedded-rule-codestream.no-tile-part-6.jpx	jpx	invalid	invalid	codestream.no-tile-part	codestream.no-tile-part	main header only	-
jpx-embedded-rule-sot.two-tile-parts-7.jpx	jpx	valid	valid	-	sot.two-tile-parts	two tile-parts: valid	-
jpx-embedded-rule-sot.tnsot-late-8.jpx	jpx	valid	valid	-	sot.tnsot-late	TNsot 0 then 2: valid	-
jpx-embedded-rule-codestream.tile-part-limit-9.jpx	jpx	valid	valid	-	codestream.tile-part-limit	64 tile-parts: profile maximum, valid	-
jpx-embedded-rule-tile.header-marker-11.jpx	jpx	valid	invalid	decode	tile.header-marker	COM in the tile-part header: profile invalid	-
jpx-embedded-rule-jpx.box-order-12.jpx	jpx	valid	valid	-	jpx.box-order	jp2c before the jpch boxes: valid (counts match)	-
jpx-embedded-rule-jpx.reader-requirements-13.jpx	jpx	invalid	valid	jpx.reader-requirements	jpx.reader-requirements	no rreq box: standard invalid, profile accepted	-
jpx-embedded-rule-file.unknown-box-14.jpx	jpx	valid	valid	-	file.unknown-box	unknown top-level box: valid and skipped	-
jpx-embedded-rule-jpx.codestream-count-15.jpx	jpx	invalid	invalid	jpx.codestream-count	jpx.codestream-count	two jpch, one jp2c (T.801 M.11.6)	-
jpx-embedded-rule-plt.trailing-zero-16.jpx	jpx	invalid	valid	plt.zero-length	plt.trailing-zero	extra zero Iplt after the last packet: standard invalid, profile accepted for deployed files	-
jpx-embedded-rule-jpx.no-jpch-17.jpx	jpx	valid	invalid	jpx.no-jpch	jpx.no-jpch	jp2c boxes without jpch: profile invalid	-
jpx-embedded-rule-jpch.nested-jp2c-18.jpx	jpx	invalid	invalid	jpch.nested-jp2c	jpch.nested-jp2c	jp2c inside a jpch superbox	-
jpx-embedded-rule-sot.tnsot-inconsistent-19.jpx	jpx	invalid	invalid	sot.tnsot-inconsistent	sot.tnsot-inconsistent	second SOT declares 3 tile-parts, first 2	-
jpx-embedded-rule-codestream.tile-part-limit-20.jpx	jpx	valid	invalid	decode	codestream.tile-part-limit	65 tile-parts: profile invalid	-
jpx-embedded-rule-main.com-21.jpx	jpx	valid	valid	-	main.com	COM segment: valid	-
jpx-embedded-rule-plt.iplt-five-bytes-22.jpx	jpx	valid	valid	-	plt.iplt-five-bytes	5-byte Iplt encoding value 1: valid	-
jpx-embedded-rule-plt.sum-exceeds-data-23.jpx	jpx	invalid	invalid	plt.coverage	plt.sum-exceeds-data	packet length beyond tile-part data	-
jpx-embedded-rule-plt.sum-short-24.jpx	jpx	invalid	invalid	plt.coverage	plt.sum-short	tile-part byte no PLT entry covers	-
jpx-embedded-rule-tile.header-coding-default-25.jpx	jpx	valid	invalid	decode	tile.header-coding-default	COD in the first tile-part: profile invalid	-
jpx-embedded-rule-tile.header-coding-default-26.jpx	jpx	valid	invalid	decode	tile.header-coding-default	QCD in the first tile-part: profile invalid	-
jpx-embedded-rule-tile.cod-once-27.jpx	jpx	invalid	invalid	tile.cod-once	tile.cod-once	two COD in the tile-part header	-
jpx-embedded-rule-tile.cod-first-part-28.jpx	jpx	invalid	invalid	tile.cod-once	tile.cod-first-part	COD in the second tile-part	-
jpx-embedded-rule-codestream.packet-count-29.jpx	jpx	valid	invalid	codestream.packet-count	codestream.packet-count	2^32 packets: profile invalid	-
jpx-embedded-rule-plt.iplt-six-bytes-30.jpx	jpx	valid	valid	-	plt.iplt-six-bytes	6-byte Iplt encoding value 1: valid	-
jpx-embedded-rule-siz.component-sampling-31.jpx	jpx	valid	invalid	siz.component-sampling	siz.component-sampling	2:1 sampling: profile invalid	-
jpx-embedded-rule-main.packet-layout-override-32.jpx	jpx	valid	invalid	decode	main.packet-layout-override	COC in the main header: profile invalid	-
jpx-embedded-rule-main.packet-layout-override-33.jpx	jpx	valid	invalid	decode	main.packet-layout-override	POC in the main header: profile invalid	-
jpx-embedded-rule-file.ftyp-brand-34.jpx	jpx	invalid	invalid	file.ftyp-brand	file.ftyp-brand	ftyp brand 'abcd'	-
jpx-embedded-rule-file.ftyp-compatibility-35.jpx	jpx	invalid	invalid	file.ftyp-compatibility	file.ftyp-compatibility	brand absent from the compatibility list	-
jpx-embedded-rule-file.ftyp-compatibility-36.jpx	jpx	valid	valid	-	file.ftyp-compatibility	brand second in the compatibility list: valid	-
jpx-embedded-rule-plt.boundaries-39.jpx	jpx	valid	valid	-	plt.boundaries	T.800 A.7.3: lengths 1,127,128,129 across PLT and tile-part boundaries	-
jpx-embedded-rule-plt.second-part-short-40.jpx	jpx	invalid	invalid	plt.coverage	plt.second-part-short	second tile-part PLT sum one byte short	-
jpx-embedded-rule-plt.second-part-long-41.jpx	jpx	invalid	invalid	plt.coverage	plt.second-part-long	second tile-part PLT sum one byte too long	-
jpx-embedded-rule-plt.zero-length-44.jpx	jpx	invalid	invalid	plt.zero-length	plt.zero-length	zero Iplt for the only logical packet	-
jpx-embedded-rule-plt.packet-count-45.jpx	jpx	invalid	invalid	plt.packet-count	plt.packet-count	nonzero Iplt beyond the only logical packet	-
jpx-embedded-rule-plt.value-overflow-46.jpx	jpx	invalid	invalid	plt.value-overflow	plt.value-overflow	Iplt value 2^64+1 wraps to data length 1	-
jpx-embedded-rule-main.packet-headers-moved-48.jpx	jpx	valid	invalid	decode	main.packet-headers-moved	PPM in the main header: profile invalid	-
jpx-embedded-rule-sot.two-tiles-49.jpx	jpx	valid	invalid	decode	sot.two-tiles	two tiles, TPsot 0 and TNsot 1 in each: standard valid, profile invalid	-
jpx-embedded-rule-siz.mct-components-50.jpx	jpx	invalid	invalid	siz.mct-components	siz.mct-components	MCT in a tile-part COD with one component	-
jpx-embedded-header-jpx.header-defaults-50.jpx	jpx	valid	valid	-	jpx.header-defaults	jp2h ihdr and colr as the default for both codestreams, empty jpch: valid	-
jpx-embedded-header-jpch.palette-51.jpx	jpx	valid	valid	-	jpch.palette	pclr and cmap in a jpch: valid	-
jpx-embedded-header-jpx.no-jp2h-52.jpx	jpx	valid	valid	-	jpx.no-jp2h	no jp2h, an ihdr in each jpch (T.801: jp2h optional)	-
jpx-embedded-header-jplh.res-53.jpx	jpx	valid	valid	-	jplh.res	jplh with res: valid	-
jpx-embedded-header-jpch.ihdr-54.jpx	jpx	invalid	valid	jpch.ihdr	jpch.ihdr	no jp2h, first jpch empty (T.801 M.11.6)	-
jpx-embedded-header-jp2h.position-55.jpx	jpx	invalid	valid	jp2h.position	jp2h.position	jp2h after the codestreams (T.801 M.11.5)	-
jpx-embedded-header-header.one-ihdr-56.jpx	jpx	invalid	valid	header.one-ihdr	header.one-ihdr	two ihdr in a jpch	-
jpx-embedded-header-ihdr.width-57.jpx	jpx	invalid	valid	ihdr.width	ihdr.width	jpch ihdr WIDTH = Xsiz - XOsiz + 1	-
jpx-embedded-header-header.pclr-cmap-58.jpx	jpx	invalid	valid	header.pclr-cmap	header.pclr-cmap	pclr in a jpch without cmap	-
jpx-embedded-header-colr.one-method-59.jpx	jpx	invalid	valid	colr.one-method	colr.one-method	two enumerated colr in jp2h (T.801 M.11.7.1)	-
jpx-embedded-header-cdef.pairs-60.jpx	jpx	invalid	valid	cdef.pairs	cdef.pairs	jplh cdef with two descriptions Typ 0, Asoc 1	-
jpx-embedded-header-rreq.mask-length-61.jpx	jpx	valid	valid	-	rreq.mask-length	rreq masks of 2 bytes (ML 2): valid	-
jpx-embedded-header-rreq.ml-62.jpx	jpx	invalid	valid	decode	rreq.ml	rreq masks of 3 bytes (ML 3; T.801 Table M.15: 1, 2, 4 or 8)	-
jp2-unknown-top-wxyz.jp2	jp2	valid	valid	-	file.unknown-box	unlisted top-level box type: valid and skipped	-
jp2-unknown-top-binary.jp2	jp2	valid	valid	-	file.unknown-box	unlisted non-ASCII box type: valid and skipped	-
jpx-unknown-top-wxyz.jpx	jpx	valid	valid	-	file.unknown-box	unlisted top-level box type: valid and skipped	-
jpx-unknown-inner-wxyz.jpx	jpx	valid	valid	-	file.unknown-box	unlisted box inside jpch: valid and skipped	-
jpx-nested-jpch.jpx	jpx	invalid	invalid	decode	box.nested-superbox	jpch inside jpch (T.801 M.11.6: top level only)	-
jpx-asoc.jpx	jpx	valid	valid	-	asoc.opaque	T.801 M.11.11: label associated with XML; profile preserves opaque contents	-
jpx-asoc-child-length.jpx	jpx	invalid	valid	decode	asoc.opaque	inner LBox below 8: standard invalid, profile preserves opaque contents	-
jpx-asoc-outer-length.jpx	jpx	invalid	invalid	decode	asoc.outer-length	outer LBox exceeds file: invalid at both layers	-
jpx-asoc-one-child.jpx	jpx	invalid	valid	decode	asoc.opaque	T.801 M.11.11 requires at least two children; profile preserves opaque contents	-
jpx-linked.jpx	jpx	valid	valid	-	-	base	jpx-linked-frame1.jp2,jpx-linked-frame2.jp2
jpx-linked-sig-bad.jpx	jpx	invalid	invalid	file.signature	jP.contents	signature contents zeroed (T.800 I.5.1)	-
jpx-linked-len-0-11.jpx	jpx	invalid	invalid	decode	LBox@0x0	length patched	-
jpx-linked-len-0-13.jpx	jpx	invalid	invalid	decode	LBox@0x0	length patched	-
jpx-linked-len-0-7.jpx	jpx	invalid	invalid	decode	LBox@0x0	length patched	-
jpx-linked-len-c-19.jpx	jpx	invalid	invalid	decode	LBox@0xc	length patched	-
jpx-linked-len-c-21.jpx	jpx	invalid	invalid	decode	LBox@0xc	length patched	-
jpx-linked-len-c-7.jpx	jpx	invalid	invalid	decode	LBox@0xc	length patched	-
jpx-linked-len-20-26.jpx	jpx	invalid	invalid	decode	LBox@0x20	length patched	-
jpx-linked-len-20-28.jpx	jpx	invalid	invalid	decode	LBox@0x20	length patched	-
jpx-linked-len-20-7.jpx	jpx	invalid	invalid	decode	LBox@0x20	length patched	-
jpx-linked-len-3b-44.jpx	jpx	invalid	invalid	decode	LBox@0x3b	length patched	-
jpx-linked-len-3b-46.jpx	jpx	invalid	invalid	decode	LBox@0x3b	length patched	-
